Gaussian Method ms, Solver method ms
1731, 16
1299, 12
1120, 11
974, 10
880, 9
553, 9
439, 6
422, 7
425, 7
419, 7
416, 6
437, 7
416, 7
413, 7
418, 5
413, 6
412, 6
415, 7
415, 6
413, 6
415, 7
416, 5
421, 6
407, 6
414, 6
420, 6
410, 7
413, 6
414, 5
416, 5
424, 6
412, 6
414, 6
411, 7
413, 7
414, 7
422, 7
418, 6
420, 6
410, 6
422, 7
412, 7
417, 6
415, 7
414, 7
412, 6
423, 6
412, 6
415, 6
414, 6
424, 7
421, 7
414, 6
415, 6
420, 7
416, 7
431, 7
417, 6
419, 6
413, 6
416, 6
414, 7
416, 7
412, 6
420, 4
409, 7
421, 4
415, 7
415, 7
415, 6
418, 6
415, 6
415, 6
429, 6
428, 4
434, 6
431, 7
446, 7
428, 7
422, 7
421, 6
431, 7
420, 6
416, 7
418, 7
417, 6
421, 6
432, 7
430, 6
422, 6
425, 6
424, 6
424, 6
423, 6
423, 6
418, 6
419, 6
422, 6
417, 6
423, 6
