1493, 16
1021, 13
860, 13
765, 11
692, 10
643, 9
597, 9
561, 6
441, 6
431, 7
435, 7
431, 7
444, 7
428, 6
433, 7
438, 7
430, 7
630, 7
427, 7
434, 7
433, 7
436, 7
433, 7
434, 7
431, 7
439, 7
434, 6
429, 6
428, 7
434, 6
425, 6
437, 6
430, 6
430, 6
425, 6
439, 6
426, 7
435, 6
431, 6
440, 6
426, 4
441, 7
429, 6
431, 7
435, 7
426, 7
425, 7
431, 7
435, 7
428, 7
435, 7
436, 7
432, 7
430, 6
429, 7
432, 7
433, 7
423, 7
432, 7
435, 7
433, 6
425, 7
443, 6
429, 7
433, 7
430, 7
431, 7
425, 6
440, 7
434, 6
432, 6
428, 5
425, 7
427, 7
427, 6
426, 7
439, 7
430, 7
425, 7
431, 6
432, 7
435, 7
430, 7
438, 6
422, 7
429, 7
438, 7
428, 7
426, 7
435, 7
426, 7
438, 7
434, 6
438, 6
423, 7
438, 7
435, 7
446, 7
442, 7
428, 6
